dates,monthly_open_issues,monthly_merged_PRs,monthly_closed_PRs,monthly_open_PRs,monthly_contributors,monthly_issue_comments,monthly_PR_comments,monthly_commits,monthly_PR_mergers,monthly_closed_issues,monthly_stargazer,monthly_forks,monthly_watchers,sina_score,paul_score,monthly_features,monthly_buggy_commits,developer_skill,license
2022-04-01,5,2,3,2,1,9,4,2,1,3,1,1,0,2,1,0,0,8,3
2022-05-01,3,1,1,1,2,13,11,2,1,1,3,0,0,2,1,0,0,2,3
2022-06-01,9,3,4,8,4,14,6,20,2,4,2,2,0,2,1,3,0,7,3
2022-07-01,9,3,4,6,4,37,22,17,2,7,7,2,0,2,1,2,0,7,3
2022-08-01,1,0,0,1,1,11,2,1,0,0,3,1,0,2,1,0,0,1,3
2022-09-01,7,4,4,4,5,32,8,15,4,6,7,2,0,2,1,5,0,5,3
2022-10-01,4,3,3,4,3,25,4,12,2,3,4,1,0,2,1,2,1,6,3
2022-11-01,7,3,3,6,4,10,6,21,2,5,4,1,0,2,1,9,2,7,3
2022-12-01,0,2,2,0,4,1,1,5,2,2,2,2,0,2,1,0,0,2,3
2023-01-01,7,5,5,5,2,9,1,15,1,5,2,1,0,2,1,3,0,12,3
2023-02-01,2,3,4,1,3,16,10,15,2,4,3,2,0,2,1,2,0,7,3
2023-03-01,0,1,1,0,1,1,9,3,1,2,0,0,0,2,1,8,2,6,3
