dates,monthly_open_issues,monthly_merged_PRs,monthly_closed_PRs,monthly_open_PRs,monthly_contributors,monthly_issue_comments,monthly_watchers,monthly_PR_comments,monthly_commits,monthly_PR_mergers,monthly_closed_issues,monthly_stargazer,monthly_forks,sina_score,paul_score,monthly_features,monthly_buggy_commits,developer_skill,license
2021-12-01,6,1,1,3,1,25,0,0,6,1,4,0,2,2,2,2,1,11,3
2022-01-01,1,0,0,0,1,0,0,0,1,0,1,3,0,2,2,0,0,2,3
2022-03-01,3,1,1,2,1,5,0,17,1,1,2,4,0,2,2,0,1,4,3
2022-04-01,1,2,2,1,1,25,0,19,2,1,5,4,1,2,2,0,0,9,3
2022-05-01,4,1,3,2,1,43,0,8,1,1,4,4,1,2,2,1,1,8,3
2022-06-01,9,3,3,3,4,56,0,105,4,1,5,4,1,2,2,2,1,3,3
2022-07-01,7,3,3,2,2,25,0,51,4,1,7,10,1,2,2,1,1,7,3
2022-08-01,5,2,2,3,1,31,0,40,2,1,6,1,0,2,2,0,1,10,3
2022-09-01,25,10,12,12,2,140,0,163,10,2,21,5,1,2,2,3,6,21,3
2022-10-01,17,12,12,12,3,86,0,111,14,2,21,6,0,2,2,4,7,15,3
2022-11-01,11,6,6,7,2,55,0,9,18,2,22,5,1,2,2,4,3,23,3
2022-12-01,16,14,14,11,2,59,0,42,14,2,24,6,0,2,2,2,5,26,3
