dates,monthly_open_issues,monthly_merged_PRs,monthly_closed_PRs,monthly_open_PRs,monthly_contributors,monthly_issue_comments,monthly_watchers,monthly_PR_comments,monthly_commits,monthly_PR_mergers,monthly_closed_issues,monthly_stargazer,monthly_forks,sina_score,paul_score,monthly_features,monthly_buggy_commits,developer_skill,license
2020-11-01,3,1,1,1,1,11,0,0,1,1,3,0,0,1,1,0,0,5,1
2021-01-01,3,1,1,1,1,13,0,0,2,1,2,1,0,1,1,0,0,5,1
2021-02-01,10,3,3,3,2,49,0,0,3,1,8,0,0,1,1,1,0,7,1
2021-03-01,3,1,1,1,1,7,0,0,2,1,3,1,1,1,1,0,0,6,1
2021-05-01,1,0,0,0,1,2,0,0,1,0,1,2,0,1,1,0,0,2,1
2021-11-01,3,0,0,1,1,7,0,0,1,0,2,2,2,1,1,1,0,3,1
2021-12-01,2,1,1,0,1,1,0,0,1,1,2,2,1,1,1,1,0,4,1
2022-01-01,7,3,4,4,2,30,0,0,7,1,10,1,0,1,1,0,0,10,1
2022-03-01,6,2,2,2,1,6,0,0,2,1,3,3,0,1,1,0,0,7,1
2022-05-01,1,0,0,0,1,15,0,0,1,0,2,3,1,1,1,0,0,3,1
2022-11-01,0,1,1,0,1,3,0,0,1,1,1,2,1,1,1,0,0,3,1
2023-02-01,2,1,1,1,1,2,0,0,2,1,1,2,0,1,1,0,0,4,1
